institute_id,year,gr_total,gr_AmerInd_AlaskNtv,gr_Asian,gr_AfrAmer,gr_Hispanic,gr_Hi_PacIsland,gr_White,gr_2orMore,gr_unknown,gr_nonresAlien,co_total,co_AmerInd_AlaskNtv,co_Asian,co_AfrAmer,co_Hispanic,co_Hi_PacIsland,co_White,co_2orMore,co_unknown,co_nonresAlien
439057,2016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
439057,2018,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
439190,2015,78.0,0.0,2.0,1.0,10.0,0.0,53.0,4.0,7.0,1.0,283,2.0,12.0,4.0,23.0,1.0,187.0,22.0,31.0,1.0
439190,2016,85.0,1.0,5.0,0.0,6.0,0.0,61.0,3.0,9.0,0.0,276,3.0,22.0,0.0,17.0,1.0,190.0,18.0,25.0,0.0
439190,2017,79.0,0.0,3.0,1.0,2.0,1.0,61.0,5.0,6.0,0.0,276,0.0,15.0,4.0,20.0,4.0,196.0,17.0,20.0,0.0
439190,2018,83.0,1.0,1.0,0.0,6.0,0.0,59.0,10.0,6.0,0.0,275,2.0,18.0,0.0,35.0,0.0,168.0,31.0,20.0,1.0
439190,2019,94.0,0.0,7.0,1.0,6.0,0.0,64.0,9.0,7.0,0.0,275,2.0,24.0,7.0,25.0,0.0,170.0,26.0,20.0,1.0
439190,2020,99.0,1.0,13.0,0.0,12.0,1.0,57.0,6.0,9.0,0.0,267,2.0,29.0,1.0,34.0,1.0,150.0,30.0,20.0,0.0
440545,2010,35.0,0.0,5.0,3.0,1.0,0.0,26.0,0.0,0.0,0.0,127,3.0,8.0,7.0,12.0,0.0,96.0,1.0,0.0,0.0
440545,2011,17.0,0.0,1.0,1.0,2.0,0.0,13.0,0.0,0.0,0.0,80,3.0,9.0,6.0,7.0,1.0,54.0,0.0,0.0,0.0
440545,2012,32.0,0.0,4.0,2.0,2.0,1.0,23.0,0.0,0.0,0.0,105,0.0,6.0,4.0,13.0,1.0,80.0,1.0,0.0,0.0
443049,2010,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443049,2011,10.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,14,0.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0
443049,2012,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
443049,2013,5.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,6,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
443049,2014,9.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,11,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
443049,2015,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
443049,2016,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
443049,2018,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
443049,2019,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
443049,2020,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
443410,2010,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0
443410,2011,91.0,0.0,5.0,4.0,5.0,0.0,71.0,2.0,4.0,0.0,168,1.0,10.0,6.0,13.0,0.0,121.0,7.0,10.0,0.0
443410,2012,107.0,0.0,7.0,0.0,5.0,0.0,76.0,0.0,12.0,7.0,187,1.0,14.0,1.0,12.0,0.0,132.0,7.0,13.0,7.0
443410,2013,90.0,1.0,8.0,1.0,5.0,0.0,56.0,4.0,8.0,7.0,166,1.0,10.0,2.0,7.0,0.0,115.0,6.0,15.0,10.0
443410,2014,80.0,0.0,9.0,0.0,3.0,1.0,44.0,3.0,9.0,11.0,149,0.0,13.0,0.0,5.0,1.0,88.0,5.0,21.0,16.0
443410,2015,69.0,0.0,8.0,1.0,4.0,0.0,39.0,1.0,9.0,7.0,137,0.0,11.0,1.0,13.0,0.0,75.0,4.0,18.0,15.0
443410,2016,52.0,0.0,1.0,0.0,2.0,0.0,27.0,3.0,14.0,5.0,131,0.0,3.0,1.0,6.0,0.0,74.0,3.0,25.0,19.0
443410,2017,57.0,0.0,3.0,1.0,6.0,0.0,29.0,0.0,8.0,10.0,133,0.0,9.0,2.0,7.0,0.0,76.0,5.0,21.0,13.0
443410,2018,81.0,0.0,5.0,0.0,5.0,0.0,48.0,1.0,18.0,4.0,174,1.0,9.0,0.0,10.0,0.0,98.0,9.0,39.0,8.0
443410,2019,83.0,0.0,6.0,0.0,6.0,0.0,30.0,9.0,19.0,13.0,148,0.0,10.0,0.0,10.0,1.0,55.0,12.0,41.0,19.0
443410,2020,81.0,0.0,2.0,0.0,6.0,0.0,30.0,3.0,34.0,6.0,154,0.0,5.0,0.0,8.0,1.0,58.0,7.0,63.0,12.0
446808,2011,24.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,59,1.0,3.0,3.0,2.0,0.0,24.0,2.0,24.0,0.0
446808,2012,18.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,6.0,0.0,59,0.0,3.0,8.0,3.0,0.0,27.0,1.0,17.0,0.0
446808,2013,21.0,0.0,6.0,0.0,1.0,0.0,6.0,1.0,7.0,0.0,86,0.0,8.0,8.0,5.0,0.0,29.0,1.0,35.0,0.0
446808,2014,15.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,6.0,0.0,64,0.0,3.0,2.0,1.0,0.0,16.0,0.0,42.0,0.0
446808,2015,15.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,11.0,0.0,66,0.0,1.0,2.0,5.0,1.0,9.0,3.0,45.0,0.0
446808,2016,24.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,16.0,0.0,88,0.0,4.0,4.0,2.0,1.0,11.0,0.0,66.0,0.0
446808,2017,10.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,38,1.0,2.0,2.0,2.0,0.0,9.0,3.0,19.0,0.0
482662,2013,18.0,0.0,4.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,62,0.0,6.0,1.0,3.0,0.0,51.0,1.0,0.0,0.0
482662,2014,18.0,0.0,0.0,1.0,2.0,1.0,13.0,1.0,0.0,0.0,68,2.0,6.0,4.0,9.0,1.0,45.0,1.0,0.0,0.0
482662,2015,18.0,0.0,0.0,3.0,1.0,1.0,10.0,3.0,0.0,0.0,75,0.0,3.0,7.0,9.0,2.0,50.0,3.0,1.0,0.0
488448,2016,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
488448,2017,7.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,10,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
488448,2018,10.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,10,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0
488448,2019,6.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,7,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
488448,2020,6.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,8,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
234915,2010,,,,,,,,,,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234915,2013,,,,,,,,,,,7,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0
234915,2018,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
245883,2016,,,,,,,,,,,31,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,0.0
245883,2017,,,,,,,,,,,24,0.0,0.0,1.0,2.0,0.0,18.0,0.0,3.0,0.0
245883,2018,,,,,,,,,,,26,1.0,2.0,2.0,1.0,1.0,18.0,0.0,1.0,0.0
245883,2019,,,,,,,,,,,20,0.0,0.0,1.0,0.0,0.0,15.0,0.0,4.0,0.0
432223,2020,,,,,,,,,,,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439057,2014,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
439057,2015,,,,,,,,,,,4,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
439057,2017,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
