,institute_id,year,gr_total,gr_AmerInd_AlaskNtv,gr_Asian,gr_AfrAmer,gr_Hispanic,gr_Hi_PacIsland,gr_White,gr_2orMore,gr_unknown,gr_nonresAlien,co_total,co_AmerInd_AlaskNtv,co_Asian,co_AfrAmer,co_Hispanic,co_Hi_PacIsland,co_White,co_2orMore,co_unknown,co_nonresAlien,co_AmerInd_AlaskNtv_pct,co_Asian_pct,co_AfrAmer_pct,co_Hispanic_pct,co_Hi_PacIsland_pct,co_White_pct,co_2orMore_pct,co_unknown_pct,co_nonresAlien_pct,gr_AmerInd_AlaskNtv_pct,gr_Asian_pct,gr_AfrAmer_pct,gr_Hispanic_pct,gr_Hi_PacIsland_pct,gr_White_pct,gr_2orMore_pct,gr_unknown_pct,gr_nonresAlien_pct
391,237011,2016,1891.0,7.0,130.0,33.0,124.0,2.0,1442.0,139.0,14.0,0.0,2722,11.0,190.0,46.0,188.0,2.0,2061.0,203.0,21.0,0.0,0.004041146216017634,0.06980161645848641,0.01689933872152829,0.06906686260102865,0.0007347538574577516,0.757163850110213,0.07457751653196179,0.007714915503306392,0.0,0.6363636363636364,0.6842105263157895,0.717391304347826,0.6595744680851063,1.0,0.6996603590490054,0.6847290640394089,0.6666666666666666,
392,237011,2017,1846.0,5.0,134.0,18.0,119.0,5.0,1421.0,142.0,0.0,2.0,2674,8.0,186.0,29.0,178.0,6.0,2043.0,217.0,3.0,4.0,0.0029917726252804786,0.06955871353777113,0.010845175766641735,0.06656694091249066,0.002243829468960359,0.7640239341810022,0.08115183246073299,0.0011219147344801795,0.0014958863126402393,0.625,0.7204301075268817,0.6206896551724138,0.6685393258426966,0.8333333333333334,0.6955457660303476,0.6543778801843319,0.0,0.5
393,237011,2018,1822.0,4.0,106.0,27.0,115.0,4.0,1414.0,143.0,6.0,3.0,2661,9.0,164.0,49.0,179.0,6.0,2026.0,214.0,10.0,4.0,0.0033821871476888386,0.06163096580232995,0.0184141300263059,0.06726794438181134,0.002254791431792559,0.7613679068019541,0.08042089440060128,0.003757985719654265,0.001503194287861706,0.4444444444444444,0.6463414634146342,0.5510204081632653,0.6424581005586593,0.6666666666666666,0.6979269496544916,0.6682242990654206,0.6,0.75
394,237011,2019,1882.0,5.0,129.0,29.0,119.0,2.0,1426.0,159.0,6.0,7.0,2764,9.0,197.0,39.0,208.0,3.0,2041.0,246.0,12.0,9.0,0.003256150506512301,0.07127351664254704,0.014109985528219971,0.07525325615050651,0.001085383502170767,0.7384225759768451,0.08900144717800289,0.004341534008683068,0.003256150506512301,0.5555555555555556,0.6548223350253807,0.7435897435897436,0.5721153846153846,0.6666666666666666,0.6986771190592846,0.6463414634146342,0.5,0.7777777777777778
395,237011,2020,1866.0,5.0,148.0,26.0,138.0,2.0,1349.0,186.0,8.0,4.0,2763,8.0,229.0,46.0,229.0,5.0,1952.0,273.0,14.0,7.0,0.002895403546869345,0.082880926529135,0.016648570394498734,0.082880926529135,0.0018096272167933405,0.7064784654361201,0.0988056460369164,0.005066956207021353,0.0025334781035106766,0.625,0.6462882096069869,0.5652173913043478,0.6026200873362445,0.4,0.6910860655737705,0.6813186813186813,0.5714285714285714,0.5714285714285714
396,237039,2017,115.0,2.0,2.0,0.0,8.0,0.0,88.0,3.0,12.0,0.0,371,6.0,9.0,4.0,34.0,0.0,261.0,27.0,30.0,0.0,0.016172506738544475,0.02425876010781671,0.01078167115902965,0.09164420485175202,0.0,0.7035040431266847,0.07277628032345014,0.08086253369272237,0.0,0.3333333333333333,0.2222222222222222,0.0,0.23529411764705882,,0.3371647509578544,0.1111111111111111,0.4,
397,237039,2018,91.0,0.0,3.0,2.0,10.0,0.0,66.0,6.0,4.0,0.0,276,3.0,8.0,6.0,26.0,1.0,194.0,23.0,15.0,0.0,0.010869565217391304,0.028985507246376812,0.021739130434782608,0.09420289855072464,0.0036231884057971015,0.7028985507246377,0.08333333333333333,0.05434782608695652,0.0,0.0,0.375,0.3333333333333333,0.38461538461538464,0.0,0.3402061855670103,0.2608695652173913,0.26666666666666666,
398,237039,2019,106.0,0.0,4.0,0.0,10.0,0.0,71.0,7.0,14.0,0.0,289,3.0,10.0,4.0,37.0,2.0,186.0,26.0,21.0,0.0,0.010380622837370242,0.03460207612456748,0.01384083044982699,0.12802768166089964,0.006920415224913495,0.643598615916955,0.08996539792387544,0.0726643598615917,0.0,0.0,0.4,0.0,0.2702702702702703,0.0,0.3817204301075269,0.2692307692307692,0.6666666666666666,
399,237039,2020,135.0,0.0,5.0,0.0,17.0,0.0,99.0,5.0,9.0,0.0,321,1.0,12.0,3.0,43.0,0.0,215.0,21.0,26.0,0.0,0.003115264797507788,0.037383177570093455,0.009345794392523364,0.13395638629283488,0.0,0.6697819314641744,0.06542056074766354,0.08099688473520249,0.0,0.0,0.4166666666666667,0.0,0.3953488372093023,,0.4604651162790698,0.23809523809523808,0.34615384615384615,
400,237057,2010,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,13.0,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13506493506493505,0.033766233766233764,,,,,,,,0.8269230769230769,1.0
401,237057,2011,308.0,5.0,27.0,9.0,18.0,0.0,197.0,0.0,43.0,9.0,360,7.0,32.0,10.0,22.0,0.0,231.0,0.0,48.0,10.0,0.019444444444444445,0.08888888888888889,0.027777777777777776,0.06111111111111111,0.0,0.6416666666666667,0.0,0.13333333333333333,0.027777777777777776,0.7142857142857143,0.84375,0.9,0.8181818181818182,,0.8528138528138528,,0.8958333333333334,0.9
402,237057,2012,321.0,2.0,37.0,5.0,13.0,0.0,213.0,0.0,40.0,11.0,367,2.0,42.0,7.0,17.0,0.0,241.0,0.0,47.0,11.0,0.005449591280653951,0.11444141689373297,0.01907356948228883,0.04632152588555858,0.0,0.6566757493188011,0.0,0.12806539509536785,0.02997275204359673,1.0,0.8809523809523809,0.7142857142857143,0.7647058823529411,,0.8838174273858921,,0.851063829787234,1.0
403,237057,2013,351.0,2.0,40.0,2.0,20.0,4.0,237.0,0.0,34.0,12.0,400,5.0,47.0,3.0,21.0,5.0,269.0,0.0,37.0,13.0,0.0125,0.1175,0.0075,0.0525,0.0125,0.6725,0.0,0.0925,0.0325,0.4,0.851063829787234,0.6666666666666666,0.9523809523809523,0.8,0.8810408921933085,,0.918918918918919,0.9230769230769231
404,237057,2014,350.0,0.0,27.0,5.0,18.0,0.0,241.0,12.0,38.0,9.0,401,3.0,30.0,6.0,22.0,0.0,276.0,12.0,43.0,9.0,0.007481296758104738,0.07481296758104738,0.014962593516209476,0.05486284289276808,0.0,0.6882793017456359,0.029925187032418952,0.10723192019950124,0.022443890274314215,0.0,0.9,0.8333333333333334,0.8181818181818182,,0.8731884057971014,1.0,0.8837209302325582,1.0
405,237057,2015,345.0,1.0,25.0,3.0,15.0,2.0,244.0,17.0,30.0,8.0,395,2.0,29.0,3.0,24.0,2.0,275.0,18.0,34.0,8.0,0.005063291139240506,0.07341772151898734,0.007594936708860759,0.060759493670886074,0.005063291139240506,0.6962025316455697,0.04556962025316456,0.08607594936708861,0.020253164556962026,0.5,0.8620689655172413,1.0,0.625,1.0,0.8872727272727273,0.9444444444444444,0.8823529411764706,1.0
406,237057,2016,364.0,5.0,33.0,8.0,28.0,1.0,248.0,12.0,17.0,12.0,415,6.0,36.0,9.0,30.0,2.0,283.0,15.0,19.0,15.0,0.014457831325301205,0.08674698795180723,0.021686746987951807,0.07228915662650602,0.004819277108433735,0.6819277108433734,0.03614457831325301,0.04578313253012048,0.03614457831325301,0.8333333333333334,0.9166666666666666,0.8888888888888888,0.9333333333333333,0.5,0.8763250883392226,0.8,0.8947368421052632,0.8
407,237057,2017,351.0,2.0,26.0,2.0,23.0,0.0,270.0,7.0,14.0,7.0,399,3.0,29.0,3.0,24.0,0.0,307.0,8.0,17.0,8.0,0.007518796992481203,0.07268170426065163,0.007518796992481203,0.06015037593984962,0.0,0.7694235588972431,0.020050125313283207,0.042606516290726815,0.020050125313283207,0.6666666666666666,0.896551724137931,0.6666666666666666,0.9583333333333334,,0.8794788273615635,0.875,0.8235294117647058,0.875
408,237057,2018,333.0,1.0,20.0,2.0,25.0,0.0,245.0,21.0,10.0,9.0,381,1.0,20.0,2.0,28.0,0.0,281.0,25.0,11.0,13.0,0.0026246719160104987,0.05249343832020997,0.005249343832020997,0.07349081364829396,0.0,0.7375328083989501,0.06561679790026247,0.028871391076115485,0.03412073490813648,1.0,1.0,1.0,0.8928571428571429,,0.8718861209964412,0.84,0.9090909090909091,0.6923076923076923
409,237057,2019,351.0,1.0,13.0,4.0,29.0,0.0,258.0,19.0,10.0,17.0,391,2.0,17.0,4.0,34.0,0.0,285.0,21.0,10.0,18.0,0.005115089514066497,0.043478260869565216,0.010230179028132993,0.08695652173913043,0.0,0.7289002557544757,0.05370843989769821,0.02557544757033248,0.04603580562659847,0.5,0.7647058823529411,1.0,0.8529411764705882,,0.9052631578947369,0.9047619047619048,1.0,0.9444444444444444
410,237057,2020,337.0,0.0,18.0,4.0,22.0,0.0,247.0,29.0,5.0,12.0,393,0.0,24.0,5.0,28.0,0.0,276.0,32.0,8.0,20.0,0.0,0.061068702290076333,0.01272264631043257,0.07124681933842239,0.0,0.7022900763358778,0.08142493638676845,0.020356234096692113,0.05089058524173028,,0.75,0.8,0.7857142857142857,,0.894927536231884,0.90625,0.625,0.6
411,237066,2010,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255863539445629,0.0042643923240938165,,,,,,,,0.75,0.0
412,237066,2011,362.0,5.0,19.0,6.0,11.0,0.0,311.0,0.0,9.0,1.0,451,9.0,26.0,7.0,12.0,0.0,383.0,0.0,13.0,1.0,0.019955654101995565,0.057649667405764965,0.015521064301552107,0.026607538802660754,0.0,0.8492239467849224,0.0,0.028824833702882482,0.0022172949002217295,0.5555555555555556,0.7307692307692307,0.8571428571428571,0.9166666666666666,,0.8120104438642297,,0.6923076923076923,1.0
413,237066,2012,356.0,5.0,8.0,6.0,10.0,0.0,311.0,9.0,6.0,1.0,469,5.0,12.0,12.0,13.0,0.0,408.0,9.0,9.0,1.0,0.010660980810234541,0.0255863539445629,0.0255863539445629,0.02771855010660981,0.0,0.8699360341151386,0.019189765458422176,0.019189765458422176,0.0021321961620469083,1.0,0.6666666666666666,0.5,0.7692307692307693,,0.7622549019607843,1.0,0.6666666666666666,1.0
414,237066,2013,393.0,3.0,12.0,3.0,15.0,0.0,341.0,6.0,11.0,2.0,532,4.0,19.0,4.0,21.0,0.0,456.0,7.0,16.0,5.0,0.007518796992481203,0.03571428571428571,0.007518796992481203,0.039473684210526314,0.0,0.8571428571428571,0.013157894736842105,0.03007518796992481,0.009398496240601503,0.75,0.631578947368421,0.75,0.7142857142857143,,0.7478070175438597,0.8571428571428571,0.6875,0.4
415,237066,2014,410.0,3.0,11.0,7.0,16.0,2.0,348.0,7.0,7.0,9.0,545,3.0,12.0,11.0,27.0,2.0,458.0,9.0,10.0,13.0,0.005504587155963303,0.022018348623853212,0.02018348623853211,0.04954128440366973,0.003669724770642202,0.8403669724770643,0.01651376146788991,0.01834862385321101,0.023853211009174313,1.0,0.9166666666666666,0.6363636363636364,0.5925925925925926,1.0,0.759825327510917,0.7777777777777778,0.7,0.6923076923076923
416,237066,2015,416.0,1.0,16.0,7.0,17.0,0.0,357.0,10.0,6.0,2.0,555,3.0,28.0,14.0,23.0,1.0,457.0,15.0,8.0,6.0,0.005405405405405406,0.05045045045045045,0.025225225225225224,0.04144144144144144,0.0018018018018018018,0.8234234234234235,0.02702702702702703,0.014414414414414415,0.010810810810810811,0.3333333333333333,0.5714285714285714,0.5,0.7391304347826086,0.0,0.7811816192560175,0.6666666666666666,0.75,0.3333333333333333
417,237066,2016,496.0,1.0,12.0,5.0,43.0,2.0,399.0,20.0,7.0,7.0,683,4.0,16.0,8.0,63.0,5.0,542.0,26.0,11.0,8.0,0.005856515373352855,0.02342606149341142,0.01171303074670571,0.09224011713030747,0.007320644216691069,0.7935578330893118,0.03806734992679356,0.016105417276720352,0.01171303074670571,0.25,0.75,0.625,0.6825396825396826,0.4,0.7361623616236163,0.7692307692307693,0.6363636363636364,0.875
418,237066,2017,392.0,2.0,5.0,2.0,21.0,1.0,332.0,17.0,6.0,6.0,523,2.0,8.0,4.0,35.0,1.0,422.0,32.0,9.0,10.0,0.0038240917782026767,0.015296367112810707,0.0076481835564053535,0.06692160611854685,0.0019120458891013384,0.8068833652007649,0.06118546845124283,0.017208413001912046,0.019120458891013385,1.0,0.625,0.5,0.6,1.0,0.7867298578199052,0.53125,0.6666666666666666,0.6
419,237066,2018,494.0,0.0,18.0,8.0,27.0,1.0,393.0,34.0,5.0,8.0,629,4.0,23.0,9.0,46.0,1.0,489.0,42.0,6.0,9.0,0.006359300476947536,0.03656597774244833,0.014308426073131956,0.07313195548489666,0.001589825119236884,0.7774244833068362,0.06677265500794913,0.009538950715421303,0.014308426073131956,0.0,0.782608695652174,0.8888888888888888,0.5869565217391305,1.0,0.803680981595092,0.8095238095238095,0.8333333333333334,0.8888888888888888
420,237066,2019,446.0,3.0,14.0,9.0,27.0,2.0,361.0,23.0,1.0,6.0,592,5.0,20.0,10.0,42.0,5.0,465.0,34.0,1.0,10.0,0.008445945945945946,0.033783783783783786,0.016891891891891893,0.07094594594594594,0.008445945945945946,0.785472972972973,0.057432432432432436,0.0016891891891891893,0.016891891891891893,0.6,0.7,0.9,0.6428571428571429,0.4,0.7763440860215054,0.6764705882352942,1.0,0.6
421,237066,2020,473.0,3.0,31.0,4.0,40.0,0.0,350.0,27.0,1.0,17.0,614,5.0,42.0,10.0,60.0,4.0,437.0,33.0,1.0,22.0,0.008143322475570033,0.06840390879478828,0.016286644951140065,0.09771986970684039,0.006514657980456026,0.7117263843648208,0.05374592833876222,0.0016286644951140066,0.035830618892508145,0.6,0.7380952380952381,0.4,0.6666666666666666,0.0,0.8009153318077803,0.8181818181818182,1.0,0.7727272727272727
422,237109,2014,89.0,0.0,0.0,0.0,23.0,1.0,64.0,0.0,1.0,0.0,392,6.0,5.0,6.0,133.0,2.0,223.0,12.0,5.0,0.0,0.015306122448979591,0.012755102040816327,0.015306122448979591,0.3392857142857143,0.00510204081632653,0.5688775510204082,0.030612244897959183,0.012755102040816327,0.0,0.0,0.0,0.0,0.17293233082706766,0.5,0.28699551569506726,0.0,0.2,
423,237109,2015,87.0,2.0,0.0,1.0,27.0,0.0,54.0,2.0,1.0,0.0,402,12.0,3.0,7.0,152.0,0.0,209.0,16.0,3.0,0.0,0.029850746268656716,0.007462686567164179,0.017412935323383085,0.3781094527363184,0.0,0.5199004975124378,0.03980099502487562,0.007462686567164179,0.0,0.16666666666666666,0.0,0.14285714285714285,0.17763157894736842,,0.2583732057416268,0.125,0.3333333333333333,
424,237109,2016,92.0,3.0,0.0,0.0,40.0,0.0,45.0,3.0,1.0,0.0,364,7.0,3.0,5.0,164.0,0.0,165.0,14.0,6.0,0.0,0.019230769230769232,0.008241758241758242,0.013736263736263736,0.45054945054945056,0.0,0.4532967032967033,0.038461538461538464,0.016483516483516484,0.0,0.42857142857142855,0.0,0.0,0.24390243902439024,,0.2727272727272727,0.21428571428571427,0.16666666666666666,
425,237109,2017,80.0,2.0,0.0,1.0,29.0,0.0,45.0,2.0,1.0,0.0,334,2.0,3.0,7.0,138.0,1.0,163.0,15.0,5.0,0.0,0.005988023952095809,0.008982035928143712,0.020958083832335328,0.41317365269461076,0.0029940119760479044,0.4880239520958084,0.04491017964071856,0.014970059880239521,0.0,1.0,0.0,0.14285714285714285,0.21014492753623187,0.0,0.27607361963190186,0.13333333333333333,0.2,
426,237109,2018,85.0,1.0,1.0,1.0,40.0,0.0,39.0,3.0,0.0,0.0,285,3.0,1.0,3.0,133.0,0.0,126.0,17.0,2.0,0.0,0.010526315789473684,0.0035087719298245615,0.010526315789473684,0.4666666666666667,0.0,0.4421052631578947,0.05964912280701754,0.007017543859649123,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3007518796992481,,0.30952380952380953,0.17647058823529413,0.0,
427,237109,2019,90.0,0.0,0.0,0.0,39.0,0.0,46.0,4.0,1.0,0.0,317,4.0,0.0,2.0,155.0,0.0,132.0,23.0,1.0,0.0,0.012618296529968454,0.0,0.006309148264984227,0.4889589905362776,0.0,0.416403785488959,0.07255520504731862,0.0031545741324921135,0.0,0.0,,0.0,0.25161290322580643,,0.3484848484848485,0.17391304347826086,1.0,
428,237109,2020,95.0,0.0,0.0,0.0,40.0,0.0,48.0,7.0,0.0,0.0,334,4.0,3.0,10.0,148.0,3.0,145.0,20.0,1.0,0.0,0.011976047904191617,0.008982035928143712,0.029940119760479042,0.4431137724550898,0.008982035928143712,0.4341317365269461,0.059880239520958084,0.0029940119760479044,0.0,0.0,0.0,0.0,0.2702702702702703,0.0,0.3310344827586207,0.35,0.0,
429,245883,2014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37,1.0,1.0,0.0,2.0,0.0,20.0,0.0,13.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.05405405405405406,0.0,0.5405405405405406,0.0,0.35135135135135137,0.0,0.0,0.0,,0.0,,0.0,,0.07692307692307693,
430,245883,2015,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,40,0.0,0.0,0.0,1.0,0.0,9.0,0.0,30.0,0.0,0.0,0.0,0.0,0.025,0.0,0.225,0.0,0.75,0.0,,,,0.0,,0.6666666666666666,,0.06666666666666667,
431,377546,2010,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,,,,,,,,1.0,
432,377546,2011,16.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,3.0,0.0,24,0.0,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.75,0.0,0.16666666666666666,0.0,,,,0.5,,0.6666666666666666,,0.75,
433,377546,2012,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,0.0,38,0.0,0.0,0.0,2.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.02631578947368421,0.0,0.9210526315789473,0.0,,,,0.5,,1.0,,0.7428571428571429,
434,377546,2013,9.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,32,1.0,1.0,0.0,1.0,2.0,25.0,0.0,2.0,0.0,0.03125,0.03125,0.0,0.03125,0.0625,0.78125,0.0,0.0625,0.0,0.0,1.0,,0.0,1.0,0.2,,0.5,
435,377546,2014,23.0,0.0,1.0,1.0,2.0,0.0,16.0,2.0,1.0,0.0,32,0.0,1.0,1.0,3.0,0.0,24.0,2.0,1.0,0.0,0.0,0.03125,0.03125,0.09375,0.0,0.75,0.0625,0.03125,0.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,
436,377546,2015,18.0,0.0,1.0,0.0,1.0,0.0,13.0,2.0,1.0,0.0,32,0.0,4.0,1.0,7.0,0.0,14.0,5.0,1.0,0.0,0.0,0.125,0.03125,0.21875,0.0,0.4375,0.15625,0.03125,0.0,,0.25,0.0,0.14285714285714285,,0.9285714285714286,0.4,1.0,
437,377546,2016,19.0,0.0,1.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,30,1.0,3.0,1.0,2.0,0.0,20.0,3.0,0.0,0.0,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.0,0.6666666666666666,0.1,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,,0.8,0.3333333333333333,,
438,377546,2017,16.0,1.0,1.0,0.0,4.0,0.0,6.0,3.0,1.0,0.0,24,1.0,1.0,0.0,6.0,0.0,8.0,5.0,3.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.25,0.0,0.3333333333333333,0.20833333333333334,0.125,0.0,1.0,1.0,,0.6666666666666666,,0.75,0.6,0.3333333333333333,
439,377546,2018,11.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,28,1.0,1.0,0.0,1.0,3.0,16.0,5.0,1.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.03571428571428571,0.0,1.0,0.0,,1.0,0.3333333333333333,0.3125,0.4,1.0,
440,377546,2019,17.0,1.0,0.0,0.0,1.0,0.0,10.0,2.0,3.0,0.0,33,2.0,0.0,1.0,3.0,0.0,19.0,3.0,5.0,0.0,0.06060606060606061,0.0,0.030303030303030304,0.09090909090909091,0.0,0.5757575757575758,0.09090909090909091,0.15151515151515152,0.0,0.5,,0.0,0.3333333333333333,,0.5263157894736842,0.6666666666666666,0.6,
441,377546,2020,10.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,25,1.0,0.0,1.0,2.0,0.0,15.0,2.0,4.0,0.0,0.04,0.0,0.04,0.08,0.0,0.6,0.08,0.16,0.0,1.0,,1.0,0.5,,0.4,0.0,0.25,
442,377555,2012,83.0,1.0,28.0,5.0,6.0,1.0,35.0,0.0,6.0,1.0,129,1.0,43.0,7.0,11.0,1.0,55.0,0.0,10.0,1.0,0.007751937984496124,0.3333333333333333,0.05426356589147287,0.08527131782945736,0.007751937984496124,0.4263565891472868,0.0,0.07751937984496124,0.007751937984496124,1.0,0.6511627906976745,0.7142857142857143,0.5454545454545454,1.0,0.6363636363636364,,0.6,1.0
443,377555,2013,100.0,1.0,37.0,2.0,5.0,0.0,44.0,4.0,6.0,1.0,148,2.0,53.0,3.0,10.0,1.0,65.0,4.0,9.0,1.0,0.013513513513513514,0.3581081081081081,0.02027027027027027,0.06756756756756757,0.006756756756756757,0.4391891891891892,0.02702702702702703,0.060810810810810814,0.006756756756756757,0.5,0.6981132075471698,0.6666666666666666,0.5,0.0,0.676923076923077,1.0,0.6666666666666666,1.0
444,377555,2014,151.0,1.0,58.0,0.0,10.0,0.0,66.0,2.0,10.0,4.0,224,3.0,87.0,0.0,14.0,1.0,94.0,4.0,13.0,8.0,0.013392857142857142,0.38839285714285715,0.0,0.0625,0.004464285714285714,0.41964285714285715,0.017857142857142856,0.05803571428571429,0.03571428571428571,0.3333333333333333,0.6666666666666666,,0.7142857142857143,0.0,0.7021276595744681,0.5,0.7692307692307693,0.5
445,377555,2015,205.0,0.0,79.0,12.0,17.0,2.0,83.0,0.0,9.0,3.0,294,2.0,114.0,16.0,23.0,2.0,120.0,0.0,12.0,5.0,0.006802721088435374,0.3877551020408163,0.05442176870748299,0.0782312925170068,0.006802721088435374,0.40816326530612246,0.0,0.04081632653061224,0.017006802721088437,0.0,0.6929824561403509,0.75,0.7391304347826086,1.0,0.6916666666666667,,0.75,0.6
446,377555,2016,262.0,5.0,103.0,15.0,23.0,2.0,96.0,0.0,12.0,6.0,391,8.0,143.0,25.0,36.0,4.0,147.0,0.0,19.0,9.0,0.020460358056265986,0.3657289002557545,0.0639386189258312,0.09207161125319693,0.010230179028132993,0.37595907928388744,0.0,0.04859335038363171,0.023017902813299233,0.625,0.7202797202797203,0.6,0.6388888888888888,0.5,0.6530612244897959,,0.631578947368421,0.6666666666666666
447,377555,2017,334.0,0.0,111.0,12.0,39.0,4.0,127.0,24.0,5.0,12.0,525,1.0,155.0,27.0,67.0,7.0,206.0,36.0,7.0,19.0,0.0019047619047619048,0.29523809523809524,0.05142857142857143,0.12761904761904763,0.013333333333333334,0.3923809523809524,0.06857142857142857,0.013333333333333334,0.03619047619047619,0.0,0.7161290322580646,0.4444444444444444,0.582089552238806,0.5714285714285714,0.616504854368932,0.6666666666666666,0.7142857142857143,0.631578947368421
448,377555,2018,335.0,1.0,107.0,18.0,37.0,1.0,120.0,30.0,5.0,16.0,538,3.0,161.0,25.0,75.0,2.0,185.0,52.0,6.0,29.0,0.0055762081784386614,0.2992565055762082,0.046468401486988845,0.13940520446096655,0.0037174721189591076,0.34386617100371747,0.09665427509293681,0.011152416356877323,0.05390334572490706,0.3333333333333333,0.6645962732919255,0.72,0.49333333333333335,0.5,0.6486486486486487,0.5769230769230769,0.8333333333333334,0.5517241379310345
449,377555,2019,387.0,0.0,142.0,28.0,38.0,8.0,119.0,26.0,5.0,21.0,560,2.0,198.0,40.0,60.0,11.0,168.0,40.0,9.0,32.0,0.0035714285714285713,0.3535714285714286,0.07142857142857142,0.10714285714285714,0.019642857142857142,0.3,0.07142857142857142,0.01607142857142857,0.05714285714285714,0.0,0.7171717171717171,0.7,0.6333333333333333,0.7272727272727273,0.7083333333333334,0.65,0.5555555555555556,0.65625
450,377555,2020,393.0,0.0,164.0,23.0,44.0,4.0,121.0,24.0,1.0,12.0,625,1.0,230.0,46.0,90.0,7.0,186.0,45.0,5.0,15.0,0.0016,0.368,0.0736,0.144,0.0112,0.2976,0.072,0.008,0.024,0.0,0.7130434782608696,0.5,0.4888888888888889,0.5714285714285714,0.6505376344086021,0.5333333333333333,0.2,0.8
451,377564,2012,65.0,1.0,16.0,5.0,4.0,0.0,30.0,1.0,8.0,0.0,151,3.0,40.0,16.0,8.0,2.0,57.0,1.0,24.0,0.0,0.019867549668874173,0.26490066225165565,0.10596026490066225,0.052980132450331126,0.013245033112582781,0.37748344370860926,0.006622516556291391,0.15894039735099338,0.0,0.3333333333333333,0.4,0.3125,0.5,0.0,0.5263157894736842,1.0,0.3333333333333333,
452,377564,2013,87.0,0.0,29.0,4.0,8.0,0.0,38.0,3.0,5.0,0.0,176,0.0,51.0,11.0,15.0,2.0,77.0,5.0,15.0,0.0,0.0,0.2897727272727273,0.0625,0.08522727272727272,0.011363636363636364,0.4375,0.028409090909090908,0.08522727272727272,0.0,,0.5686274509803921,0.36363636363636365,0.5333333333333333,0.0,0.4935064935064935,0.6,0.3333333333333333,
453,377564,2014,99.0,1.0,19.0,9.0,9.0,1.0,52.0,1.0,7.0,0.0,180,2.0,39.0,15.0,18.0,2.0,80.0,1.0,23.0,0.0,0.011111111111111112,0.21666666666666667,0.08333333333333333,0.1,0.011111111111111112,0.4444444444444444,0.005555555555555556,0.12777777777777777,0.0,0.5,0.48717948717948717,0.6,0.5,0.5,0.65,1.0,0.30434782608695654,
454,377564,2015,124.0,2.0,33.0,10.0,13.0,1.0,58.0,0.0,7.0,0.0,198,3.0,53.0,16.0,22.0,2.0,90.0,0.0,12.0,0.0,0.015151515151515152,0.2676767676767677,0.08080808080808081,0.1111111111111111,0.010101010101010102,0.45454545454545453,0.0,0.06060606060606061,0.0,0.6666666666666666,0.6226415094339622,0.625,0.5909090909090909,0.5,0.6444444444444445,,0.5833333333333334,
455,377564,2016,125.0,5.0,34.0,6.0,12.0,3.0,59.0,0.0,6.0,0.0,208,10.0,48.0,19.0,23.0,7.0,94.0,0.0,7.0,0.0,0.04807692307692308,0.23076923076923078,0.09134615384615384,0.11057692307692307,0.03365384615384615,0.4519230769230769,0.0,0.03365384615384615,0.0,0.5,0.7083333333333334,0.3157894736842105,0.5217391304347826,0.42857142857142855,0.6276595744680851,,0.8571428571428571,
456,377564,2017,128.0,3.0,35.0,5.0,15.0,0.0,47.0,18.0,5.0,0.0,219,5.0,52.0,10.0,29.0,1.0,84.0,28.0,9.0,1.0,0.0228310502283105,0.2374429223744292,0.045662100456621,0.1324200913242009,0.0045662100456621,0.3835616438356164,0.1278538812785388,0.0410958904109589,0.0045662100456621,0.6,0.6730769230769231,0.5,0.5172413793103449,0.0,0.5595238095238095,0.6428571428571429,0.5555555555555556,0.0
